date,rf_daily
2006-04-17,0.00018162698972792852
2006-04-18,0.00018242063976469495
2006-04-19,0.0001826190570044139
2006-04-20,0.0001826190570044139
2006-04-21,0.00018353174603174602
2006-04-24,0.0001834127070411803
2006-04-25,0.00018472223054795037
2006-04-26,0.00018480158987499418
2006-04-27,0.00018480158987499418
2006-04-28,0.00018452381330823144
2006-05-01,0.00018440475539555624
2006-05-02,0.00018579365715147957
2006-05-03,0.000186388889948527
2006-05-04,0.00018539682267204165
2006-05-05,0.0001863095306214832
2006-05-08,0.00018650792893909273
2006-05-09,0.00018869048073178246
2006-05-10,0.00018857142281910732
2006-05-11,0.0001863095306214832
2006-05-12,0.0001867857055058555
2006-05-15,0.000186388889948527
2006-05-16,0.0001867857055058555
2006-05-17,0.0001867857055058555
2006-05-18,0.0001867857055058555
2006-05-19,0.000186388889948527
2006-05-22,0.00018579365715147957
2006-05-23,0.00018698412274557448
2006-05-24,0.00018658730718824597
2006-05-25,0.000186388889948527
2006-05-26,0.00018698412274557448
2006-05-30,0.000186388889948527
2006-05-31,0.00018710318065824963
2006-06-01,0.0001867857055058555
2006-06-02,0.00018579365715147957
2006-06-05,0.00018658730718824597
2006-06-06,0.00018797619002205985
2006-06-07,0.0001877777727823409
2006-06-08,0.00018789683069501603
2006-06-09,0.0001883730245014978
2006-06-12,0.00018976190733531164
2006-06-13,0.00018936507285587372
2006-06-14,0.00018888889797150142
2006-06-15,0.00018730157897585916
2006-06-16,0.00018829364625234452
2006-06-19,0.00018869048073178246
2006-06-20,0.00019047619804503425
2006-06-21,0.00018988094632587735
2006-06-22,0.00018948413076854887
2006-06-23,0.00019186508087884813
2006-06-26,0.00019246031367589557
2006-06-27,0.00019484126378619483
2006-06-28,0.000193253963712662
2006-06-29,0.00019305554647294302
2006-06-30,0.0001928571481553335
2006-07-03,0.0001938492154318189
2006-07-05,0.000193253963712662
2006-07-06,0.000193253963712662
2006-07-07,0.00019345238095238096
2006-07-10,0.00019345238095238096
2006-07-11,0.0001950396810259138
2006-07-12,0.00019543651550535173
2006-07-13,0.0001950396810259138
2006-07-14,0.0001950396810259138
2006-07-17,0.00019603174830239915
2006-07-18,0.0001984126984126984
2006-07-19,0.00019722221389649407
2006-07-20,0.00019623016554211814
2006-07-21,0.00019623016554211814
2006-07-24,0.00019623016554211814
2006-07-25,0.0001984126984126984
2006-07-26,0.00019722221389649407
2006-07-27,0.00019662698109944662
2006-07-28,0.00019523809826563275
2006-07-31,0.0001958333310626802
2006-08-01,0.00019781746561565097
2006-08-02,0.00019702381557888457
2006-08-03,0.00019722221389649407
2006-08-04,0.00019623016554211814
2006-08-07,0.00019722221389649407
2006-08-08,0.00019742063113621302
2006-08-09,0.0001958333310626802
2006-08-10,0.0001950396810259138
2006-08-11,0.0001958333310626802
2006-08-14,0.00019662698109944662
2006-08-15,0.00019682539833916558
2006-08-16,0.00019563491382296123
2006-08-17,0.00019662698109944662
2006-08-18,0.00019682539833916558
2006-08-21,0.00019662698109944662
2006-08-22,0.00019702381557888457
2006-08-23,0.00019682539833916558
2006-08-24,0.00019662698109944662
2006-08-25,0.00019702381557888457
2006-08-28,0.00019682539833916558
2006-08-29,0.0001958333310626802
2006-08-30,0.00019523809826563275
2006-08-31,0.0001946428654685853
2006-09-01,0.0001938492154318189
2006-09-05,0.00019246031367589557
2006-09-06,0.00019166666363912917
2006-09-07,0.00019166666363912917
2006-09-08,0.00019047619804503425
2006-09-11,0.00019087301360236274
2006-09-12,0.00018968254800826782
2006-09-13,0.00018968254800826782
2006-09-14,0.00019087301360236274
2006-09-15,0.0001910714308420817
2006-09-18,0.00019067459636264375
2006-09-19,0.00019126984808180066
2006-09-20,0.00019087301360236274
2006-09-21,0.00018988094632587735
2006-09-22,0.00019007936356559634
2006-09-25,0.0001892857135288299
2006-09-26,0.00018869048073178246
2006-09-27,0.0001884920634920635
2006-09-28,0.00018809522901262556
2006-09-29,0.00018888889797150142
2006-10-02,0.00018888889797150142
2006-10-03,0.00018948413076854887
2006-10-04,0.0001902777808053153
2006-10-05,0.00019047619804503425
2006-10-06,0.00019087301360236274
2006-10-10,0.00019265873091561453
2006-10-11,0.0001938492154318189
2006-10-12,0.00019523809826563275
2006-10-13,0.00019523809826563275
2006-10-16,0.00019563491382296123
2006-10-17,0.00019642856385972766
2006-10-18,0.00019642856385972766
2006-10-19,0.00019682539833916558
2006-10-20,0.00019642856385972766
2006-10-23,0.00019722221389649407
2006-10-24,0.0001980158639332605
2006-10-25,0.00019781746561565097
2006-10-26,0.00019742063113621302
2006-10-27,0.00019702381557888457
2006-10-30,0.00019623016554211814
2006-10-31,0.00019603174830239915
2006-11-01,0.0001958333310626802
2006-11-02,0.0001958333310626802
2006-11-03,0.00019662698109944662
2006-11-06,0.00019603174830239915
2006-11-07,0.00019623016554211814
2006-11-08,0.00019682539833916558
2006-11-09,0.00019682539833916558
2006-11-10,0.00019662698109944662
2006-11-13,0.00019623016554211814
2006-11-14,0.00019662698109944662
2006-11-15,0.00019642856385972766
2006-11-16,0.00019662698109944662
2006-11-17,0.00019623016554211814
2006-11-20,0.00019543651550535173
2006-11-21,0.00019563491382296123
2006-11-22,0.00019523809826563275
2006-11-24,0.0001946428654685853
2006-11-27,0.0001946428654685853
2006-11-28,0.0001946428654685853
2006-11-29,0.0001946428654685853
2006-11-30,0.0001940476137494284
2006-12-01,0.0001940476137494284
2006-12-04,0.000193253963712662
2006-12-05,0.00019246031367589557
2006-12-06,0.00019265873091561453
2006-12-07,0.00019206349811856709
2006-12-08,0.00019166666363912917
2006-12-11,0.0001910714308420817
2006-12-12,0.00019067459636264375
2006-12-13,0.0001910714308420817
2006-12-14,0.0001910714308420817
2006-12-15,0.00018948413076854887
2006-12-18,0.00019067459636264375
2006-12-19,0.00019166666363912917
2006-12-20,0.00019186508087884813
2006-12-21,0.00019186508087884813
2006-12-22,0.00019246031367589557
2006-12-26,0.00019246031367589557
2006-12-27,0.00019226189643617659
2006-12-28,0.00019305554647294302
2006-12-29,0.0001938492154318189
2007-01-03,0.0001950396810259138
2007-01-04,0.00019444444822886632
2007-01-05,0.00019484126378619483
2007-01-08,0.00019484126378619483
2007-01-09,0.00019623016554211814
2007-01-10,0.00019642856385972766
2007-01-11,0.00019702381557888457
2007-01-12,0.00019662698109944662
2007-01-16,0.00019662698109944662
2007-01-17,0.00019761904837593198
2007-01-18,0.00019761904837593198
2007-01-19,0.0001984126984126984
2007-01-22,0.0001980158639332605
2007-01-23,0.0001986111156524174
2007-01-24,0.0001980158639332605
2007-01-25,0.0001984126984126984
2007-01-26,0.00019821428117297945
2007-01-29,0.00019821428117297945
2007-01-30,0.00019821428117297945
2007-01-31,0.00019742063113621302
2007-02-01,0.0001980158639332605
2007-02-02,0.0001984126984126984
2007-02-05,0.00019821428117297945
2007-02-06,0.00019880953289213636
2007-02-07,0.00019880953289213636
2007-02-08,0.00019900793120974586
2007-02-09,0.00019900793120974586
2007-02-12,0.00019920634844946481
2007-02-13,0.0001994047656891838
2007-02-14,0.00019880953289213636
2007-02-15,0.00019920634844946481
2007-02-16,0.00019960318292890276
2007-02-20,0.00019980158124651229
2007-02-21,0.00019980158124651229
2007-02-22,0.00020019841572595023
2007-02-23,0.00019999999848623124
2007-02-26,0.00020019841572595023
2007-02-27,0.0001980158639332605
2007-02-28,0.00019821428117297945
2007-03-01,0.0001980158639332605
2007-03-02,0.00019722221389649407
2007-03-05,0.00019682539833916558
2007-03-06,0.00019742063113621302
2007-03-07,0.00019662698109944662
2007-03-08,0.00019623016554211814
2007-03-09,0.00019642856385972766
2007-03-12,0.00019642856385972766
2007-03-13,0.0001958333310626802
2007-03-14,0.0001950396810259138
2007-03-15,0.00019424603098914736
2007-03-16,0.0001938492154318189
2007-03-19,0.00019424603098914736
2007-03-20,0.00019484126378619483
2007-03-21,0.00019484126378619483
2007-03-22,0.00019523809826563275
2007-03-23,0.00019543651550535173
2007-03-26,0.00019563491382296123
2007-03-27,0.00019523809826563275
2007-03-28,0.00019484126378619483
2007-03-29,0.0001946428654685853
2007-03-30,0.00019424603098914736
2007-04-02,0.0001946428654685853
2007-04-03,0.0001946428654685853
2007-04-04,0.0001946428654685853
2007-04-05,0.00019424603098914736
2007-04-09,0.0001938492154318189
2007-04-10,0.00019365079819209992
2007-04-11,0.0001938492154318189
2007-04-12,0.0001938492154318189
2007-04-13,0.000193253963712662
2007-04-16,0.00019305554647294302
2007-04-17,0.0001928571481553335
2007-04-18,0.00019246031367589557
2007-04-19,0.00019226189643617659
2007-04-20,0.00019186508087884813
2007-04-23,0.00019206349811856709
2007-04-24,0.00019186508087884813
2007-04-25,0.00019126984808180066
2007-04-26,0.00019047619804503425
2007-04-27,0.0001902777808053153
2007-04-30,0.0001874999962155781
2007-05-01,0.00018869048073178246
2007-05-02,0.00018869048073178246
2007-05-03,0.0001884920634920635
2007-05-04,0.0001884920634920635
2007-05-07,0.00018769841345529708
2007-05-08,0.00018869048073178246
2007-05-09,0.00018769841345529708
2007-05-10,0.00018730157897585916
2007-05-11,0.00018710318065824963
2007-05-14,0.00018650792893909273
2007-05-15,0.00018611111338176424
2007-05-16,0.0001829365132346986
2007-05-17,0.0001849206288655599
2007-05-18,0.00018591269614204529
2007-05-21,0.00018690476341853067
2007-05-22,0.00018948413076854887
2007-05-23,0.00018908729628911092
2007-05-24,0.00018908729628911092
2007-05-25,0.00018809522901262556
2007-05-29,0.00018591269614204529
2007-05-30,0.0001867063461788117
2007-05-31,0.00018214286319793218
2007-06-01,0.00018472223054795037
2007-06-04,0.00018353174603174602
2007-06-05,0.00018611111338176424
2007-06-06,0.00018472223054795037
2007-06-07,0.0001849206288655599
2007-06-08,0.000183730163271465
2007-06-11,0.00018214286319793218
2007-06-12,0.00018214286319793218
2007-06-13,0.00017916666136847602
2007-06-14,0.0001789682630508665
2007-06-15,0.0001757936439816914
2007-06-18,0.00017499999394492496
2007-06-19,0.00017916666136847602
2007-06-20,0.00018253967875526066
2007-06-21,0.00018095237868172783
2007-06-22,0.0001819444459582132
2007-06-25,0.0001841269788287935
2007-06-26,0.0001855158805847168
2007-06-27,0.00018392858051118397
2007-06-28,0.0001841269788287935
2007-06-29,0.00018531746334499784
2007-07-02,0.00018769841345529708
2007-07-03,0.0001910714308420817
2007-07-05,0.00019087301360236274
2007-07-06,0.00019007936356559634
2007-07-09,0.00018988094632587735
2007-07-10,0.00019067459636264375
2007-07-11,0.00019067459636264375
2007-07-12,0.0001910714308420817
2007-07-13,0.00019126984808180066
2007-07-16,0.00019007936356559634
2007-07-17,0.00019087301360236274
2007-07-18,0.0001910714308420817
2007-07-19,0.00019166666363912917
2007-07-20,0.00019146824639941018
2007-07-23,0.00019265873091561453
2007-07-24,0.00019345238095238096
2007-07-25,0.00019186508087884813
2007-07-26,0.0001892857135288299
2007-07-27,0.0001867063461788117
2007-07-30,0.00018730157897585916
2007-07-31,0.00019087301360236274
2007-08-01,0.00018809522901262556
2007-08-02,0.00018829364625234452
2007-08-03,0.00018650792893909273
2007-08-06,0.00018710318065824963
2007-08-07,0.00018988094632587735
2007-08-08,0.00019067459636264375
2007-08-09,0.00018730157897585916
2007-08-10,0.00017519841118464392
2007-08-13,0.00017976191308763294
2007-08-14,0.00017857142857142857
2007-08-15,0.00016388889343019517
2007-08-16,0.00014682539871760776
2007-08-17,0.00014365078910948738
2007-08-20,0.00011706349395570301
2007-08-21,0.00013571428874182323
2007-08-22,0.0001414682562389071
2007-08-23,0.00014722222373599096
2007-08-24,0.0001619047588772244
2007-08-27,0.00017380952835083008
2007-08-28,0.00016944444368756007
2007-08-29,0.0001527777739933559
2007-08-30,0.0001480158737727574
2007-08-31,0.00015833333371177553
2007-09-04,0.000169841278166998
2007-09-05,0.0001674603091345893
2007-09-06,0.00016507935902429006
2007-09-07,0.00015634920861985947
2007-09-10,0.0001535714240301223
2007-09-11,0.00015833333371177553
2007-09-12,0.00015476190854632664
2007-09-13,0.0001567460336382427
2007-09-14,0.00015396825850956023
2007-09-17,0.00015833333371177553
2007-09-18,0.0001531745990117391
2007-09-19,0.00015119047391982306
2007-09-20,0.00014563492366245813
2007-09-21,0.00014365078910948738
2007-09-24,0.00014563492366245813
2007-09-25,0.00014642857369922456
2007-09-26,0.00014384920634920634
2007-09-27,0.00014285713907272098
2007-09-28,0.00014682539871760776
2007-10-01,0.0001505952411227756
2007-10-02,0.0001527777739933559
2007-10-03,0.00015238094897497266
2007-10-04,0.00015218254119630844
2007-10-05,0.0001535714240301223
2007-10-08,0.00015337301625145808
2007-10-09,0.00015515873356470987
2007-10-10,0.0001561507913801405
2007-10-11,0.0001589285759698777
2007-10-12,0.0001619047588772244
2007-10-15,0.00016507935902429006
2007-10-16,0.0001636904761904762
2007-10-17,0.00015436508352794344
2007-10-18,0.00014444444860730853
2007-10-19,0.0001484126987911406
2007-10-22,0.0001531745990117391
2007-10-23,0.0001531745990117391
2007-10-24,0.00014722222373599096
2007-10-25,0.00015158729893820626
2007-10-26,0.00015238094897497266
2007-10-29,0.0001531745990117391
2007-10-30,0.0001527777739933559
2007-10-31,0.00015158729893820626
2007-11-01,0.000147023806496272
2007-11-02,0.0001388888888888889
2007-11-05,0.00014206348903595455
2007-11-06,0.0001440476235889253
2007-11-07,0.00013333332917046925
2007-11-08,0.0001301587290234036
2007-11-09,0.00012579365382118832
2007-11-12,0.00012619047883957152
2007-11-13,0.00013333332917046925
2007-11-14,0.00013154762131827217
2007-11-15,0.00012658730385795472
2007-11-16,0.0001305555540417868
2007-11-19,0.00012996032124473934
2007-11-20,0.00012539682880280512
2007-11-21,0.00012063491912115188
2007-11-23,0.0001246031787660387
2007-11-26,0.00012123016137925405
2007-11-27,0.00012202381141602047
2007-11-28,0.00011746031897408622
2007-11-29,0.0001144841266056848
2007-11-30,0.00012182539417630151
2007-12-03,0.00011746031897408622
2007-12-04,0.00011825396901085263
2007-12-05,0.00011825396901085263
2007-12-06,0.00011746031897408622
2007-12-07,0.00011984126908438546
2007-12-10,0.00011785714399246943
2007-12-11,0.00011388888434758262
2007-12-12,0.00011150793423728337
2007-12-13,0.00011031745918213374
2007-12-14,0.00011091270144023593
2007-12-17,0.0001162698439189366
2007-12-18,0.00011785714399246943
2007-12-19,0.00011250000151376876
2007-12-20,0.00011130952645861913
2007-12-21,0.00011507936886378698
2007-12-24,0.00012698412887633795
2007-12-26,0.00012797618669176857
2007-12-27,0.00012202381141602047
2007-12-28,0.0001222222191946847
2007-12-31,0.0001246031787660387
2008-01-02,0.00012579365382118832
2008-01-03,0.0001250000037844219
2008-01-04,0.0001236111114895533
2008-01-07,0.00012559523658146933
2008-01-08,0.00012539682880280512
2008-01-09,0.00012341269424983434
2008-01-10,0.00012420635374765549
2008-01-11,0.00011944444406600226
2008-01-14,0.00012242063643440367
2008-01-15,0.00012242063643440367
2008-01-16,0.00012063491912115188
2008-01-17,0.00011825396901085263
2008-01-18,0.00011071428420051696
2008-01-22,8.849206424894787e-05
2008-01-23,8.373015456729465e-05
2008-01-24,9.126983937763033e-05
2008-01-25,8.809523923056467e-05
2008-01-28,8.78968219908457e-05
2008-01-29,8.749999697246248e-05
2008-01-30,8.4920639083499e-05
2008-01-31,7.42063493955703e-05
2008-02-01,8.13492044569954e-05
2008-02-04,8.611111413864862e-05
2008-02-05,8.511904686216325e-05
2008-02-06,8.09523794386122e-05
